Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
chalk,https://www.npmjs.com/package/chalk,https://github.com/chalk/chalk,npm,0,0,0,0,0,0,0
commander,https://www.npmjs.com/package/commander,https://github.com/tj/commander.js,npm,0,0,0,0,0,0,0
debug,https://www.npmjs.com/package/debug,https://github.com/debug-js/debug,npm,0,0,0,0,0,0,0
fs-extra,https://www.npmjs.com/package/fs-extra,https://github.com/jprichardson/node-fs-extra,npm,0,0,0,0,0,0,0
lodash,https://www.npmjs.com/package/lodash,https://github.com/lodash/lodash,npm,75.04,2,6647,2,2,5,661.4054266484363
axios,https://www.npmjs.com/package/axios,https://github.com/axios/axios,npm,11.13,2,337,1,2,3,42.476265137132756
yargs,https://www.npmjs.com/package/yargs,https://github.com/yargs/yargs,npm,0,0,0,0,0,0,0
glob,https://www.npmjs.com/package/glob,https://github.com/isaacs/node-glob,npm,0,0,0,0,0,0,0
uuid,https://www.npmjs.com/package/uuid,https://github.com/uuidjs/uuid,npm,0,0,0,0,0,0,0
async,https://www.npmjs.com/package/async,https://github.com/caolan/async,npm,0,0,0,0,0,0,0
express,https://www.npmjs.com/package/express,https://github.com/expressjs/express,npm,0,0,0,0,0,0,0
semver,https://www.npmjs.com/package/semver,https://github.com/npm/node-semver,npm,0,0,0,0,0,0,0
rimraf,https://www.npmjs.com/package/rimraf,https://github.com/isaacs/rimraf,npm,0,0,0,0,0,0,0
mkdirp,https://www.npmjs.com/package/mkdirp,https://github.com/isaacs/node-mkdirp,npm,0,0,0,0,0,0,0
minimist,https://www.npmjs.com/package/minimist,https://github.com/minimistjs/minimist,npm,0,0,0,0,0,0,0
react,https://www.npmjs.com/package/react,https://github.com/facebook/react,npm,94.22,16,1570,9,16,67,249.47723663693242
body-parser,https://www.npmjs.com/package/body-parser,https://github.com/expressjs/body-parser,npm,0,0,0,0,0,0,0
dotenv,https://www.npmjs.com/package/dotenv,https://github.com/motdotla/dotenv,npm,0,0,0,0,0,0,0
ws,https://www.npmjs.com/package/ws,https://github.com/websockets/ws,npm,0,0,0,0,0,0,0
typescript,https://www.npmjs.com/package/typescript,https://github.com/Microsoft/TypeScript,npm,242.63,23,3105,12,23,103,525.8110621696733
moment,https://www.npmjs.com/package/moment,https://github.com/moment/moment,npm,0,0,0,0,0,0,0
inquirer,https://www.npmjs.com/package/inquirer,https://github.com/SBoudrias/Inquirer.js,npm,0,0,0,0,0,0,0
webpack,https://www.npmjs.com/package/webpack,https://github.com/webpack/webpack,npm,101.77777777777777,12,5510,7,12,29,556.0513484674192
node-fetch,https://www.npmjs.com/package/node-fetch,https://github.com/node-fetch/node-fetch,npm,0,0,0,0,0,0,0
eslint,https://www.npmjs.com/package/eslint,https://github.com/eslint/eslint,npm,52.18,10,937,6,10,34,130.14479474800365
bluebird,https://www.npmjs.com/package/bluebird,https://github.com/petkaantonov/bluebird,npm,0,0,0,0,0,0,0
js-yaml,https://www.npmjs.com/package/js-yaml,https://github.com/nodeca/js-yaml,npm,0,0,0,0,0,0,0
react-dom,https://www.npmjs.com/package/react-dom,https://github.com/facebook/react,npm,94.22,16,1570,9,16,67,249.47723663693245
rxjs,https://www.npmjs.com/package/rxjs,https://github.com/reactivex/rxjs,npm,0,0,0,0,0,0,0
minimatch,https://www.npmjs.com/package/minimatch,https://github.com/isaacs/minimatch,npm,0,0,0,0,0,0,0
prop-types,https://www.npmjs.com/package/prop-types,https://github.com/facebook/prop-types,npm,0,0,0,0,0,0,0
ajv,https://www.npmjs.com/package/ajv,https://github.com/ajv-validator/ajv,npm,0,0,0,0,0,0,0
lru-cache,https://www.npmjs.com/package/lru-cache,https://github.com/isaacs/node-lru-cache,npm,0,0,0,0,0,0,0
colors,https://www.npmjs.com/package/colors,https://github.com/Marak/colors.js,npm,0,0,0,0,0,0,0
tslib,https://www.npmjs.com/package/tslib,https://github.com/Microsoft/tslib,npm,0,0,0,0,0,0,0
underscore,https://www.npmjs.com/package/underscore,https://github.com/jashkenas/underscore,npm,0,0,0,0,0,0,0
ms,https://www.npmjs.com/package/ms,https://github.com/vercel/ms,npm,0,0,0,0,0,0,0
postcss,https://www.npmjs.com/package/postcss,https://github.com/postcss/postcss,npm,0,0,0,0,0,0,0
jsonwebtoken,https://www.npmjs.com/package/jsonwebtoken,https://github.com/auth0/node-jsonwebtoken,npm,0,0,0,0,0,0,0
classnames,https://www.npmjs.com/package/classnames,https://github.com/JedWatson/classnames,npm,0,0,0,0,0,0,0
through2,https://www.npmjs.com/package/through2,https://github.com/rvagg/through2,npm,0,0,0,0,0,0,0
chokidar,https://www.npmjs.com/package/chokidar,https://github.com/paulmillr/chokidar,npm,0,0,0,0,0,0,0
mime,https://www.npmjs.com/package/mime,https://github.com/broofa/mime,npm,0,0,0,0,0,0,0
winston,https://www.npmjs.com/package/winston,https://github.com/winstonjs/winston,npm,0,0,0,0,0,0,0
ora,https://www.npmjs.com/package/ora,https://github.com/sindresorhus/ora,npm,0,0,0,0,0,0,0
form-data,https://www.npmjs.com/package/form-data,https://github.com/form-data/form-data,npm,0,0,0,0,0,0,0
execa,https://www.npmjs.com/package/execa,https://github.com/sindresorhus/execa,npm,0,0,0,0,0,0,0
iconv-lite,https://www.npmjs.com/package/iconv-lite,https://github.com/ashtuchkin/iconv-lite,npm,0,0,0,0,0,0,0
babel-loader,https://www.npmjs.com/package/babel-loader,https://github.com/babel/babel-loader,npm,0,0,0,0,0,0,0
shelljs,https://www.npmjs.com/package/shelljs,https://github.com/shelljs/shelljs,npm,0,0,0,0,0,0,0
autoprefixer,https://www.npmjs.com/package/autoprefixer,https://github.com/postcss/autoprefixer,npm,0,0,0,0,0,0,0
xml2js,https://www.npmjs.com/package/xml2js,https://github.com/Leonidas-from-XIV/node-xml2js,npm,0,0,0,0,0,0,0
jsonfile,https://www.npmjs.com/package/jsonfile,https://github.com/jprichardson/node-jsonfile,npm,0,0,0,0,0,0,0
open,https://www.npmjs.com/package/open,https://github.com/sindresorhus/open,npm,0,0,0,0,0,0,0
path-to-regexp,https://www.npmjs.com/package/path-to-regexp,https://github.com/pillarjs/path-to-regexp,npm,0,0,0,0,0,0,0
prettier,https://www.npmjs.com/package/prettier,https://github.com/prettier/prettier,npm,0,0,0,0,0,0,0
readable-stream,https://www.npmjs.com/package/readable-stream,https://github.com/nodejs/readable-stream,npm,0,0,0,0,0,0,0
ejs,https://www.npmjs.com/package/ejs,https://github.com/mde/ejs,npm,0,0,0,0,0,0,0
object-assign,https://www.npmjs.com/package/object-assign,https://github.com/sindresorhus/object-assign,npm,0,0,0,0,0,0,0
jquery,https://www.npmjs.com/package/jquery,https://github.com/jquery/jquery,npm,58.01,3,1594,2,3,11,188.9076755984256
css-loader,https://www.npmjs.com/package/css-loader,https://github.com/webpack-contrib/css-loader,npm,0,0,0,0,0,0,0
html-webpack-plugin,https://www.npmjs.com/package/html-webpack-plugin,https://github.com/jantimon/html-webpack-plugin,npm,0,0,0,0,0,0,0
co,https://www.npmjs.com/package/co,https://github.com/tj/co,npm,0,0,0,0,0,0,0
cross-spawn,https://www.npmjs.com/package/cross-spawn,https://github.com/moxystudio/node-cross-spawn,npm,0,0,0,0,0,0,0
globby,https://www.npmjs.com/package/globby,https://github.com/sindresorhus/globby,npm,0,0,0,0,0,0,0
cors,https://www.npmjs.com/package/cors,https://github.com/expressjs/cors,npm,0,0,0,0,0,0,0
resolve,https://www.npmjs.com/package/resolve,https://github.com/browserify/resolve,npm,0,0,0,0,0,0,0
escape-string-regexp,https://www.npmjs.com/package/escape-string-regexp,https://github.com/sindresorhus/escape-string-regexp,npm,0,0,0,0,0,0,0
eslint-plugin-react,https://www.npmjs.com/package/eslint-plugin-react,https://github.com/jsx-eslint/eslint-plugin-react,npm,0,0,0,0,0,0,0
source-map,https://www.npmjs.com/package/source-map,https://github.com/mozilla/source-map,npm,0,0,0,0,0,0,0
jest,https://www.npmjs.com/package/jest,https://github.com/facebook/jest,npm,46.4,10,1578,7,10,23,172.01529001806787
compression,https://www.npmjs.com/package/compression,https://github.com/expressjs/compression,npm,0,0,0,0,0,0,0
mocha,https://www.npmjs.com/package/mocha,https://github.com/mochajs/mocha,npm,0,0,0,0,0,0,0
handlebars,https://www.npmjs.com/package/handlebars,https://github.com/wycats/handlebars.js,npm,0,0,0,0,0,0,0
graceful-fs,https://www.npmjs.com/package/graceful-fs,https://github.com/isaacs/node-graceful-fs,npm,0,0,0,0,0,0,0
style-loader,https://www.npmjs.com/package/style-loader,https://github.com/webpack-contrib/style-loader,npm,0,0,0,0,0,0,0
vue,https://www.npmjs.com/package/vue,https://github.com/vuejs/core,npm,47,5,2978,3,5,13,299.756901505203
camelcase,https://www.npmjs.com/package/camelcase,https://github.com/sindresorhus/camelcase,npm,0,0,0,0,0,0,0
